SNe	Obs	redshift	BminusV	Type1	Type2	Type3	Bmax	Vmax	Rmax	Imax	B_scores1	V_scores1	R_scores1	I_scores1	B_scores2	V_scores2	R_scores2	I_scores2	B_scores3	V_scores3	R_scores3	I_scores3	B_scores4	V_scores4	R_scores4	I_scores4	B_scoresSD1	V_scoresSD1	R_scoresSD1	I_scoresSD1	B_scoresSD2	V_scoresSD2	R_scoresSD2	I_scoresSD2	B_scoresSD3	V_scoresSD3	R_scoresSD3	I_scoresSD3	B_scoresSD4	V_scoresSD4	R_scoresSD4	I_scoresSD4
SN1999gp	LOSS	0.025993316	-0.00312777054800861	NA	NA	NA	16	15.975	16.005	16.308	-3.022	0.217	1.364	2.325	0.829	0.533	0.157	-0.106	-0.113	0.205	0.404	0.032	-0.211	0.455	0.408	0.128	0.349	0.298	0.271	0.336	0.187	0.193	0.179	0.199	0.188	0.101	0.097	0.233	0.145	0.15	0.129	0.189
SN2000cx	LOSS	0.007036535	0.0393833523558218	NA	NA	NA	13.107	13.049	13.217	13.52	-4.925	-2.291	-0.795	1.253	0.765	0.712	-0.057	-1.447	-0.885	-0.078	0.088	-0.977	-0.08	0.082	0.524	-0.227	0.078	0.077	0.043	0.053	0.03	0.023	0.024	0.056	0.087	0.093	0.05	0.117	0.023	0.03	0.038	0.074
SN2000dk	LOSS	0.016410686	-0.0423782008458868	FAINT	CL	N	15.335	15.349	15.347	15.583	-7.422	-2.884	-1.226	1.356	-0.969	0.266	0.428	0.747	-0.187	-0.142	-0.317	-1.361	-0.113	-0.053	0.06	0.392	0.198	0.113	0.108	0.231	0.131	0.086	0.083	0.17	0.128	0.115	0.101	0.255	0.113	0.069	0.059	0.091
SN2001bf	LOSS	0.015251218	-0.0222863285691695	NA	NA	N	14.71	14.725	14.776	14.913	-3.504	0.694	2.239	4.676	1.156	0.82	0.658	0.641	-0.523	-0.028	0.113	-0.059	-0.347	-0.202	0.081	0.102	0.148	0.109	0.087	0.069	0.074	0.036	0.043	0.077	0.187	0.129	0.072	0.072	0.053	0.038	0.036	0.044
SN2001da	LOSS	0.01597772	0.140475116158045	HVG	BL	N	15.509	15.354	15.285	15.568	-5.28	-0.774	0.495	4.382	0.033	0.847	0.571	-0.175	-0.004	0.105	0.412	0.149	-0.193	-0.024	0.434	-0.221	0.161	0.141	0.073	0.162	0.119	0.048	0.049	0.142	0.209	0.139	0.066	0.214	0.097	0.057	0.035	0.313
SN2001eh	LOSS	0.036242406	-0.0355445708469624	NA	SS	NA	16.635	16.645	16.691	16.958	-2.6	1.049	2.012	4.094	0.977	0.531	-0.124	-0.905	-0.496	-0.064	0.393	0.46	-0.238	-0.267	-0.096	-0.743	0.176	0.122	0.073	0.102	0.12	0.066	0.063	0.103	0.259	0.171	0.133	0.171	0.09	0.081	0.098	0.11
SN2001en	LOSS	0.015264227	0.012003227756864	HVG	NA	NA	15.089	15.069	15.088	15.372	-5.823	-0.93	0.568	3.341	0.228	0.702	0.355	-0.615	-0.177	-0.045	0.169	-0.451	-0.165	0.081	0.643	0.473	0.133	0.104	0.059	0.072	0.078	0.038	0.046	0.163	0.146	0.076	0.042	0.213	0.077	0.044	0.042	0.171
SN2001ep	LOSS	0.012944622	0.0292745733626401	HVG	CL	N	14.893	14.85	14.827	14.979	-6.244	-1.385	0.337	3.603	-0.292	0.639	0.567	-0.151	0.121	0.105	0.082	-0.902	0.036	0.153	0.348	0.076	0.134	0.13	0.098	0.069	0.094	0.07	0.062	0.094	0.068	0.105	0.084	0.12	0.078	0.075	0.063	0.082
SN2001fh	LOSS	0.012108377	-0.17307848582341	NA	NA	N	14.479	14.636	14.627	14.897	-5.72	-0.879	-0.288	3.28	-0.714	-0.036	-0.293	-0.428	-0.077	0.191	-0.077	-0.824	0.089	0.203	0.266	0.126	0.786	0.375	0.265	0.258	0.093	0.08	0.08	0.11	0.185	0.176	0.088	0.2	0.127	0.152	0.103	0.106
SN2002bo	LOSS	0.005349701	0.345995006181054	HVG	NA	HV	13.929	13.564	13.499	13.594	-4.901	-0.404	1.124	3.769	0.205	0.647	0.448	-0.459	-0.252	-0.041	0.142	-0.441	-0.15	0.037	0.488	0.19	0.112	0.097	0.084	0.077	0.063	0.035	0.067	0.105	0.125	0.127	0.15	0.119	0.041	0.055	0.079	0.111
SN2002cd	LOSS	0.009735402	0.625007594609711	LVG	NA	HV	15.748	15.097	14.952	15.07	-3.075	0.202	1.999	3.962	0.59	0.526	-0.114	-0.914	0.142	0.231	0.295	0.44	0.142	0.276	0.357	0.01	0.242	0.17	0.063	0.061	0.132	0.051	0.045	0.076	0.153	0.085	0.048	0.091	0.143	0.083	0.07	0.155
SN2002cr	LOSS	0.010315136	-0.0192347144071885	NA	NA	NA	14.198	14.208	14.262	14.351	-5.601	-0.754	0.562	2.941	-0.004	0.583	0.375	-0.838	-0.072	-0.096	0.125	-0.716	-0.079	0.004	0.46	0.056	0.1	0.103	0.088	0.039	0.047	0.028	0.046	0.051	0.083	0.099	0.092	0.052	0.062	0.043	0.054	0.055
SN2002de	LOSS	0.028110113	0.116540254957865	HVG	CL	HV	16.702	16.576	16.511	16.813	-4.44	-0.489	1.245	3.952	0.583	0.665	-0.187	-0.823	0.052	0.254	0.351	-0.188	-0.277	0.226	0.345	-0.235	0.18	0.192	0.09	0.082	0.113	0.069	0.054	0.134	0.191	0.125	0.075	0.245	0.093	0.098	0.102	0.154
SN2002dj	LOSS	0.010371175	0.0829385051606621	NA	NA	NA	13.995	13.874	13.945	14.319	-3.44	-0.639	0.862	4.338	-0.148	0.574	0.365	-0.267	0.091	0.309	0.016	0.436	-0.291	0.262	0.649	0.4	0.656	0.831	0.461	0.846	0.258	0.264	0.124	0.3	0.203	0.102	0.073	0.087	0.121	0.098	0.103	0.101
SN2002dp	LOSS	0.010299792	0.0602788997066011	NA	NA	NA	14.524	14.449	14.449	14.608	-5.879	-1.073	0.412	3.399	0.248	0.606	0.444	-1.088	0.227	0.105	0.104	-1.839	-0.173	-0.013	0.448	-0.309	0.064	0.077	0.056	0.032	0.044	0.03	0.029	0.102	0.087	0.067	0.047	0.229	0.034	0.03	0.028	0.07
SN2002er	LOSS	0.00904459	0.119719974558711	NA	NA	HV	14.256	14.13	14.101	14.307	-5.991	-1.172	0.347	3.278	-0.068	0.593	0.289	-0.508	0.051	0.063	0.03	-0.666	-0.071	0.043	0.465	0.294	0.076	0.087	0.049	0.043	0.062	0.033	0.036	0.061	0.086	0.096	0.058	0.102	0.043	0.039	0.033	0.06
SN2002fb	LOSS	0.015441683	0.408482308504194	NA	CL	NA	16.899	16.382	16.257	16.168	-6.676	-4.222	-3.085	-1.995	-2.594	-0.939	-0.386	0.456	-1.138	-0.326	-0.15	0.322	0.373	0.235	0.084	-0.215	0.193	0.149	0.143	0.349	0.179	0.107	0.086	0.136	0.236	0.089	0.103	0.279	0.125	0.091	0.1	0.203
SN2002fk	LOSS	0.007022525	-0.0806410145811309	NA	NA	N	13.19	13.274	13.375	13.503	-4.889	-0.142	1.123	3.444	0.709	0.591	0.171	-1.043	0.128	-0.087	0.353	-0.151	-0.02	-0.059	0.444	-0.287	0.087	0.091	0.043	0.045	0.04	0.032	0.03	0.102	0.097	0.129	0.038	0.202	0.038	0.05	0.042	0.162
SN2002ha	LOSS	0.013197797	-0.0705558356662142	LVG	BL	N	14.745	14.8	14.804	14.968	-6.216	-1.857	-0.456	2.14	-0.207	0.404	0.242	-0.836	0.054	-0.003	-0.098	-1.476	-0.314	-0.03	0.477	0.609	0.082	0.132	0.083	0.049	0.068	0.035	0.033	0.064	0.09	0.139	0.081	0.075	0.057	0.051	0.03	0.073
SN2003fa	LOSS	0.039132405	-0.0418079567982019	NA	NA	NA	16.663	16.709	16.775	17.061	-4.04	0.285	1.9	3.378	0.916	0.753	0.001	-0.606	0.111	0.259	0.436	0.222	-0.181	-0.057	-0.053	-0.223	0.169	0.273	0.15	0.175	0.083	0.059	0.055	0.149	0.132	0.18	0.136	0.216	0.06	0.121	0.137	0.219
SN2004as	LOSS	0.0320902	0.123513687573272	NA	BL	HV	16.991	16.849	16.879	17.176	-5.081	-0.741	1.127	4.018	0.326	0.649	0.242	-0.441	-0.257	-0.091	0.257	-0.563	-0.075	-0.002	0.314	-0.059	0.275	0.212	0.226	0.308	0.158	0.105	0.097	0.456	0.257	0.147	0.166	0.351	0.173	0.118	0.202	0.294
SN2004dt	LOSS	0.01854583	0.096425213272969	HVG	BL	HV	15.246	15.149	15.319	15.44	-5.855	-0.48	1.717	3.759	0.497	0.615	0.58	0.956	0.046	0.232	-0.218	-0.087	-0.259	-0.419	-0.091	-0.047	0.118	0.093	0.066	0.079	0.07	0.061	0.046	0.072	0.135	0.181	0.105	0.091	0.071	0.049	0.04	0.036
SN2004eo	LOSS	0.014761545	-0.00539933804917681	NA	NA	NA	15.106	15.1	15.012	15.244	-6.189	-1.052	0.2	3.283	-0.217	0.728	0.658	-0.54	-0.213	-0.211	-0.544	-1.459	-0.155	-0.167	0.217	-0.026	0.126	0.118	0.074	0.059	0.089	0.046	0.046	0.074	0.1	0.129	0.083	0.14	0.087	0.064	0.044	0.062
SN2005M	LOSS	0.025597	-0.0626012854339795	HVG	NA	N	15.9	15.928	16.009	16.127	-2.884	0.381	1.866	4.093	1.106	0.517	0.167	-0.827	-0.114	0.34	0.359	-0.416	0.07	0.109	-0.149	-0.376	0.187	0.148	0.134	0.103	0.156	0.167	0.17	0.167	0.187	0.126	0.141	0.293	0.102	0.12	0.122	0.097
SN2005cf	LOSS	0.007044874	0.0259321571569728	HVG	CN	N	13.313	13.283	13.319	13.62	-5.192	-0.21	0.932	3.707	0.43	0.648	0.218	-0.716	0.159	0.06	0.329	-0.188	0.063	-0.013	0.361	-0.178	0.09	0.112	0.066	0.031	0.043	0.022	0.02	0.056	0.097	0.078	0.034	0.097	0.035	0.04	0.042	0.066
SN2005el	LOSS	0.014885	-0.0646153619379035	LVG	CN	N	14.909	14.962	15.004	15.223	-5.915	-1.625	-0.539	2.377	0.211	0.449	0.235	-0.905	-0.094	-0.131	-0.177	-1.233	-0.389	-0.047	0.563	0.366	0.089	0.073	0.056	0.063	0.064	0.044	0.039	0.128	0.124	0.072	0.072	0.239	0.047	0.031	0.036	0.116
SN2005eq	LOSS	0.029462049	0.0420689905520071	HVG	NA	NA	16.282	16.231	16.252	16.504	-2.775	0.315	1.117	3.89	0.939	0.637	-0.049	-0.79	-0.083	0.534	0.751	0.433	-0.435	0.174	0.567	-0.74	0.395	0.39	0.175	0.114	0.126	0.073	0.058	0.126	0.291	0.26	0.034	0.24	0.182	0.229	0.12	0.207
SN2006cp	LOSS	0.023318799	0.113711424595879	NA	NA	NA	15.976	15.822	15.883	16.305	-4.009	-0.446	1.466	3.878	0.331	0.627	-0.23	-0.506	-0.204	-0.197	0.17	-0.043	-0.355	0.075	0.457	0.102	0.623	0.503	0.455	0.344	0.251	0.213	0.227	0.178	0.267	0.122	0.11	0.139	0.193	0.095	0.11	0.151
SN2006em	LOSS	0.017984108	0.93405526722001	NA	NA	NA	18.289	17.289	17.055	16.81	-4.242	-4.182	-3.551	-2.117	-0.662	-1.008	-0.537	-0.244	0.087	-0.544	-0.651	-0.167	0.176	0.201	0.012	-0.104	1.085	0.268	0.355	0.306	0.233	0.201	0.19	0.201	0.06	0.214	0.284	0.199	0.145	0.134	0.139	0.12
SN2006eu	LOSS	0.022927862	0.53496536448489	HVG	NA	NA	17.416	16.877	16.739	16.787	-5.311	-0.299	1.31	3.003	0.292	0.121	0.474	1.041	-0.153	-0.077	-0.296	0.173	-0.239	-0.248	-0.19	-0.25	0.773	0.291	0.199	0.372	0.331	0.15	0.12	0.142	0.133	0.175	0.226	0.231	0.131	0.115	0.101	0.128
SN2007af	LOSS	0.006172604	0.0101471686796213	HVG	BL	N	13.138	13.12	13.068	13.28	-5.371	-0.605	0.439	3.177	0.352	0.601	0.349	-0.514	-0.146	-0.11	0.386	0.301	-0.072	-0.023	0.475	0.12	0.107	0.116	0.083	0.092	0.063	0.036	0.034	0.103	0.213	0.15	0.072	0.218	0.066	0.077	0.058	0.14
SN2007au	LOSS	0.020853427	0.168686011334884	NA	NA	NA	16.609	16.377	16.351	16.565	-6.987	-3.34	-0.898	0.832	-1.395	0.251	0.595	2.385	-0.604	-0.107	-0.781	-0.193	-0.171	-0.082	-0.363	0.151	0.616	0.361	0.208	1.374	0.167	0.164	0.154	0.605	0.164	0.131	0.203	0.186	0.134	0.136	0.132	0.124
SN2007co	LOSS	0.026562042	0.0472124465050712	LVG	BL	N	16.479	16.42	16.427	16.728	-4.529	-0.248	0.879	3.774	0.35	0.718	0.177	-0.797	-0.106	-0.064	0.217	-0.141	-0.133	0.048	0.515	-0.113	0.127	0.161	0.062	0.168	0.09	0.062	0.046	0.115	0.159	0.136	0.057	0.188	0.088	0.078	0.05	0.206
SN2007cq	LOSS	0.024719434	0.00555672451090672	NA	NA	NA	15.892	15.863	15.99	16.181	-4.699	-0.532	0.716	3.353	0.599	0.63	0.243	-0.612	-0.46	-0.227	0.159	0.001	-0.246	-0.118	0.246	-0.066	0.16	0.194	0.139	0.126	0.112	0.07	0.065	0.09	0.196	0.179	0.161	0.149	0.072	0.091	0.101	0.238
SN2007hj	LOSS	0.013026345	0.110340959191658	FAINT	CL	HV	15.577	15.435	15.335	15.545	-7.695	-3.108	-1.426	0.845	-1.671	-0.137	0.164	1.397	0.074	-0.318	-0.673	-0.373	0.13	-0.247	-0.152	0.107	0.116	0.083	0.39	0.463	0.113	0.054	0.41	0.081	0.23	0.173	0.555	0.213	0.1	0.067	0.08	0.068
SN2007le	LOSS	0.005607546	0.191048007427481	HVG	NA	HV	13.84	13.621	13.499	13.734	-4.569	-0.608	1.327	3.67	0.5	0.708	-0.12	-0.815	-0.766	0.347	0.048	-0.062	-0.438	0.29	0.212	0.121	0.079	0.262	0.086	0.061	0.043	0.068	0.065	0.138	0.127	0.197	0.118	0.192	0.042	0.116	0.109	0.113
SN2008dr	LOSS	0.040216155	0.0925235693582209	NA	NA	NA	17.57	17.449	17.462	17.854	-6.393	-2.035	-0.226	2.732	0.068	0.533	0.687	0.683	-0.042	-0.084	0.09	-0.352	-0.24	0.173	0.795	0.898	0.311	0.221	0.473	2.353	0.233	0.17	0.208	0.449	0.191	0.274	0.377	0.491	0.107	0.137	0.167	0.344
SN2001ep	CfA	0.012944622	0.105162426623142	HVG	CL	N	14.939	14.812	14.816	14.938	-5.604	-1.114	0.692	3.433	0.081	0.613	0.636	0.074	-0.096	0.172	0.213	-0.442	-0.342	0.019	0.289	0.168	0.154	0.143	0.163	0.119	0.218	0.095	0.113	0.119	0.147	0.125	0.152	0.18	0.11	0.108	0.103	0.103
SN2001fh	CfA	0.012108377	-0.0203276051755505	NA	NA	N	14.58	14.581	14.647	14.956	-4.947	-2.545	-1.358	1.793	-0.148	0.078	0.02	0.189	0.356	0.429	-0.027	-0.338	0.266	0.096	-0.179	0.192	0.298	0.17	0.143	0.246	0.163	0.134	0.128	0.123	0.175	0.132	0.224	0.156	0.096	0.101	0.096	0.127
SN2002hu	CfA	0.0382	-0.0369498392340937	NA	NA	NA	16.658	16.687	16.8	16.99	-4.046	0.141	1.502	3.465	0.615	0.64	0.137	-0.345	-0.137	-0.108	0.278	0.286	-0.229	-0.256	0.102	-0.239	0.302	0.358	0.221	0.247	0.147	0.173	0.108	0.177	0.192	0.245	0.196	0.105	0.085	0.098	0.136	0.163
SN2003cg	CfA	0.005289993	1.17243272394796	NA	NA	NA	15.72	14.55	14.087	13.784	-5.094	-0.516	1.107	3.703	0.198	0.686	0.204	-0.503	0.835	-0.273	0.162	-0.161	0.063	0.174	0.496	-0.003	0.489	0.26	0.102	0.086	0.257	0.059	0.079	0.104	0.351	0.214	0.129	0.232	0.227	0.116	0.087	0.133
SN2005el	CfA	0.014885	0.00378166445578643	LVG	CN	N	14.95	14.938	15.14	15.568	-6.008	-1.361	-0.568	2.322	0.139	0.424	0.225	-1.014	-0.345	-0.17	0.037	-1.158	-0.329	-0.016	0.684	0.421	0.104	0.079	0.061	0.078	0.051	0.027	0.046	0.18	0.208	0.124	0.084	0.32	0.08	0.036	0.031	0.157
SN2005lz	CfA	0.0402	0.11466693680083	NA	BL	N	17.674	17.559	17.676	18.115	-4.106	-0.298	-1.683	2.532	-0.591	0.288	0.676	-0.252	-0.214	-0.809	-0.004	0.11	-0.088	-0.132	0.068	0.313	1.05	0.231	0.228	0.278	0.149	0.185	0.156	0.211	0.192	0.235	0.206	0.192	0.123	0.137	0.138	0.168
SN2005mc	CfA	0.026099056	0.264145400272405	NA	NA	N	17.304	16.997	17.034	17.359	-8.296	-3.748	-1.663	1.074	-0.654	0.129	0.411	1.48	-0.245	-0.169	-0.024	-0.604	-0.068	-0.086	-0.055	0.258	0.484	0.251	0.171	0.522	0.231	0.199	0.137	0.168	0.167	0.225	0.278	0.141	0.134	0.138	0.097	0.123
SN2005mz	CfA	0.016902026	0.335557339729267	NA	NA	NA	16.55	16.116	16.233	16.519	-7.651	-4.576	-3.046	-1.404	-1.614	-0.793	-0.36	1.164	-0.698	0.288	-0.149	0.508	0.188	0.25	-0.058	-0.333	0.493	0.13	0.139	0.483	0.23	0.097	0.12	0.22	0.127	0.121	0.08	0.307	0.098	0.133	0.091	0.155
SN2006X	CfA	0.006376078	1.16543487350931	NA	BL	HV	15.213	13.935	13.608	13.782	-3.959	-0.365	1.347	3.741	0.238	0.472	0.347	-0.065	-0.998	0.041	0.073	-0.202	-0.46	0.142	0.538	0.738	0.201	0.128	0.098	0.085	0.076	0.039	0.048	0.236	0.37	0.087	0.067	0.201	0.147	0.044	0.055	0.177
SN2006ac	CfA	0.023618006	0.170262266116595	NA	NA	HV	16.281	16.099	16.26	16.72	-5.186	-1.097	0.265	3.145	0.454	0.719	0.103	-0.396	-0.034	-0.164	-0.239	0.04	-0.271	-0.1	0.48	0.496	0.245	0.155	0.113	0.206	0.168	0.072	0.079	0.094	0.176	0.176	0.147	0.236	0.121	0.082	0.075	0.334
SN2006ax	CfA	0.01796	-0.00640755812232463	NA	NA	NA	15.099	15.111	15.364	15.795	-4.766	0.04	1.275	3.466	0.419	0.466	-0.05	-1.256	0.094	-0.171	0.21	-0.231	0.189	0	0.355	-0.32	0.156	0.148	0.139	0.074	0.076	0.06	0.078	0.073	0.151	0.181	0.129	0.111	0.089	0.095	0.111	0.081
SN2006az	CfA	0.031464768	-0.0431860655014376	NA	NA	NA	16.529	16.565	16.774	17.173	-6.176	-1.179	0.136	3.177	0.127	0.736	0.54	0.243	-0.199	-0.304	-0.232	-0.296	-0.353	-0.079	0.444	0.411	0.135	0.124	0.113	0.113	0.077	0.045	0.048	0.15	0.209	0.154	0.108	0.212	0.09	0.058	0.056	0.096
SN2006cc	CfA	0.032892088	0.43059895350607	NA	NA	NA	17.892	17.462	17.417	17.718	-3.804	-0.77	1.043	3.524	0.829	0.694	-0.117	-1.193	-0.226	0.414	0.307	-0.106	-0.189	0.346	0.461	-0.71	0.51	0.476	0.084	0.083	0.207	0.123	0.058	0.084	0.188	0.23	0.067	0.165	0.132	0.201	0.073	0.116
SN2006le	CfA	0.017260608	-0.0116661360015247	NA	NA	NA	14.999	14.987	15.246	15.878	-3.367	0.344	1.437	3.678	0.94	0.604	-0.039	-1.107	-0.14	0.243	0.397	-0.007	0.005	0.175	0.306	-0.549	0.179	0.114	0.063	0.081	0.068	0.035	0.037	0.092	0.202	0.074	0.057	0.156	0.071	0.057	0.07	0.111
SN2006ob	CfA	0.058258971	0.057084597689407	NA	NA	NA	18.309	18.231	18.344	18.755	-7.192	-2.779	-2.194	1.74	-0.697	0.194	0.154	0.787	-0.041	0.192	0.037	-0.734	-0.137	-0.271	-0.087	1.031	0.743	0.448	0.254	0.372	0.163	0.191	0.141	0.199	0.188	0.191	0.177	0.197	0.125	0.139	0.114	0.152
SN2007F	CfA	0.024365189	0.00780155251590386	NA	SS	N	15.938	15.928	16.113	16.541	-3.882	0.278	1.303	3.531	0.8	0.623	-0.075	-1.253	-0.106	0.053	0.277	-0.289	-0.244	-0.075	0.228	-0.618	0.128	0.177	0.071	0.072	0.084	0.036	0.064	0.094	0.124	0.19	0.1	0.181	0.073	0.093	0.095	0.097
SN2007S	CfA	0.0137	0.42877898272415	NA	NA	N	15.862	15.416	15.443	15.715	-2.922	0.423	1.918	3.817	0.805	0.514	0.032	-0.876	-0.126	0.456	0.444	0.268	-0.153	0.135	0.152	-0.505	0.164	0.19	0.082	0.065	0.053	0.037	0.043	0.08	0.16	0.153	0.052	0.219	0.068	0.116	0.081	0.13
SN2007af	CfA	0.006172604	0.0718628701101203	HVG	BL	N	13.193	13.111	13.261	13.671	-5.156	-0.474	0.735	3.299	0.207	0.671	0.369	-0.809	-0.005	0.079	0.244	-0.359	0.005	-0.028	0.478	0.094	0.095	0.102	0.083	0.052	0.049	0.03	0.039	0.059	0.114	0.106	0.068	0.07	0.062	0.047	0.051	0.074
SN2007bd	CfA	0.031879721	0.0235046935546137	NA	NA	N	16.648	16.607	16.787	17.282	-5.582	-1.554	-0.49	2.848	0.083	0.06	0.324	-0.529	-0.651	-0.221	-0.071	-1.121	-0.193	0.02	0.69	0.213	0.355	0.13	0.164	0.133	0.121	0.127	0.13	0.146	0.132	0.132	0.233	0.129	0.122	0.13	0.13	0.155
SN2007ca	CfA	0.015146812	0.350392368806164	NA	NA	NA	16.012	15.658	15.79	15.992	-3.279	0.373	1.525	2.792	0.731	0.311	-0.583	-1.126	-0.074	-0.093	0.135	0.019	-0.164	-0.13	-0.036	-0.509	0.227	0.165	0.15	0.1	0.175	0.147	0.152	0.089	0.151	0.163	0.107	0.117	0.106	0.105	0.112	0.122
SN2007co	CfA	0.026562042	0.115707564567131	LVG	BL	N	16.533	16.392	16.556	17.057	-4.428	-0.126	1.043	3.792	0.217	0.344	0.156	-0.875	-0.068	0.309	0.27	-0.089	-0.277	-0.108	0.519	-0.137	0.235	0.17	0.107	0.146	0.142	0.116	0.082	0.095	0.233	0.11	0.082	0.208	0.112	0.077	0.058	0.273
SN2007qe	CfA	0.022873157	0.0873342314197743	NA	NA	HV	16.096	15.988	16.163	16.725	-3.853	0.393	1.734	3.995	0.614	0.451	-0.182	-1.252	-0.23	0.064	0.183	-0.034	-0.113	-0.012	0.22	-0.31	0.184	0.125	0.176	0.099	0.059	0.045	0.063	0.085	0.244	0.119	0.128	0.14	0.09	0.068	0.163	0.15
SN2007kk	CfA	0.040569733	0.0411364283275617	NA	NA	HV	16.973	16.905	17.238	17.752	-3.403	0.43	0.68	4.644	0.915	0.623	0.754	-0.426	-0.065	0.206	0.018	-0.049	-0.12	-0.035	-0.016	0.16	0.451	0.219	0.168	0.467	0.273	0.107	0.091	0.296	0.146	0.221	0.236	0.167	0.131	0.125	0.092	0.206
SN2004ef	CSP	0.029777267	0.127185731472334	NA	NA	HV	16.907	16.76	16.85	17.308	-6.325	-1.763	-0.227	2.657	-0.307	0.497	0.408	0.162	-0.131	0.044	-0.413	-1.063	-0.15	-0.033	0.35	0.685	0.05	0.033	0.029	0.03	0.037	0.021	0.018	0.045	0.044	0.038	0.046	0.059	0.032	0.019	0.014	0.028
